t,ia,ib,ic,Te,wm
0.6961,-167.577924777721,319.817262782237,-152.121855531671,5023.23416651358,145.752838498008
0.6962,-175.995127830258,319.307119566362,-143.267147442538,5022.59409402962,145.712367659665
0.6963,-184.38053151817,318.588308309382,-134.210771879492,5021.95411308932,145.755711149796
0.6964,-192.436960476589,317.528925392016,-125.013857705467,5021.31384700901,145.721910327883
0.6965,-200.388223423712,316.195312417985,-115.539432142498,5020.69616088762,145.740860125731
0.6966,-208.188527147314,314.357439735257,-106.237310215491,5020.0336780331,145.744795853971
0.6967,-215.707100683248,312.385325258577,-96.5978068552805,5019.45436227403,145.734978013661
0.6968,-223.019003530337,310.127547554796,-87.0360325180831,5018.82817988133,145.709620686933
0.6969,-230.065297577003,307.427099389198,-77.1792661173014,5018.2512890011,145.723411638149
0.697,-236.986389642458,304.42751677281,-67.4643247623361,5017.62030470591,145.731174856187
0.6971,-243.582319053185,301.25745711284,-57.644841713407,5017.05508201739,145.712888113958
0.6972,-249.951038342274,297.706746037141,-47.7602229565144,5016.44505397753,145.738783490613
0.6973,-256.144840122088,293.866777509724,-37.7135597915657,5015.89839205161,145.710928519408
0.6974,-262.092048646215,289.714803847939,-27.7172207851727,5015.30003375046,145.733417680252
0.6975,-267.700629117595,285.381441094326,-17.6920412119017,5014.77637516229,145.720482835148
0.6976,-273.052940429705,280.656179297723,-7.64410112425505,5014.23935381372,145.700746260408
0.6977,-278.170507050071,275.732931775206,2.45648700775425,5013.67194416056,145.68621381429
0.6978,-282.941902747001,270.487862761947,12.4706072170763,5013.18358705973,145.743872291527
0.6979,-287.40115513702,264.997910396522,22.5212643706963,5012.6177831075,145.695290792847
0.698,-291.753733189178,259.190945310051,32.6413356529806,5012.11666965063,145.726151619111
0.6981,-295.704983092694,253.217393270837,42.574987324475,5011.6044679613,145.696979859361
0.6982,-299.424360893565,246.913045687576,52.4731885756206,5011.18654055203,145.695073025409
0.6983,-302.744220581491,240.460212380771,62.364213670438,5010.64304471156,145.722240660259
0.6984,-305.889084306819,233.648257339831,72.1915141447671,5010.16955622285,145.661944582154
0.6985,-308.616918511394,226.712872765755,82.0269628587337,5009.71266360979,145.719313183167
0.6986,-311.194012476913,219.439208412931,91.6420252193779,5009.24564130092,145.746137291282
0.6987,-313.313293303559,212.122208910936,101.279958118947,5008.79381040744,145.675615647064
0.6988,-315.176047529796,204.391893927105,110.788134773458,5008.33015454368,145.694729255502
0.6989,-316.715727098691,196.615903026083,120.192007769781,5007.93341880775,145.706845064627
0.699,-317.983376257921,188.53878104243,129.413547702091,5007.55395663863,145.699589021999
0.6991,-318.84888458557,180.367802520818,138.715788592822,5007.17097481695,145.703785410839
0.6992,-319.477899681519,171.876983048577,147.57416828342,5006.71581647029,145.709066677395
0.6993,-319.701539089596,163.406604771589,156.375092447679,5006.3316005736,145.662933560002
0.6994,-319.786964617797,154.650459751993,165.116398001799,5005.98198344726,145.681306655579
0.6995,-319.404972270491,145.771199373229,173.656246845173,5005.62395012014,145.690970820818
0.6996,-318.805953633547,136.6940540591,182.099164884482,5005.23814837417,145.640003301912
0.6997,-317.864942500019,127.480960264217,190.350334370783,5004.89297015641,145.693036094889
0.6998,-316.546312705372,118.257398148778,198.337998589963,5004.62972005324,145.668720307166
0.6999,-314.842244880466,108.882001472423,206.14393662409,5004.29978595274,145.660650049066
0.7,-313.013185134865,99.3384974895016,213.580551054821,5003.97364460791,145.705656931111
0.7001,-310.84619272666,89.7385054416618,221.152712491009,5003.67490563524,145.692854066286
0.7002,-308.254384846293,79.9424723638,228.259711429663,5003.34941642901,145.668510235838
0.7003,-305.486748015998,70.1434863941399,235.361622273286,5003.0611623573,145.638305485202
0.7004,-302.244777288063,60.3750405377487,242.027431524804,5002.80198000497,145.6240821155
0.7005,-298.882504544967,50.4579070383982,248.437280729719,5002.56267520643,145.65500966896
0.7006,-295.153249315082,40.4547242821432,254.701408442324,5002.32996379091,145.653336583946
0.7007,-291.149895885174,30.4224975205416,260.670177025779,5002.08842093727,145.656354465676
0.7008,-286.793081757986,20.4025920057105,266.396121069108,5001.86185577731,145.69210843841
0.7009,-282.270768491271,10.3650879474877,271.814231625643,5001.63260636411,145.666363618835
0.701,-277.381401610869,0.3635053713377,277.058701379666,5001.38026256133,145.671138131765
0.7011,-272.206328959716,-9.81287159673,282.010031446368,5001.24544715124,145.664175415875
0.7012,-266.758103480759,-19.8293014464574,286.656171334859,5001.00691522543,145.654677037157
0.7013,-261.103565255436,-29.9184794536748,291.034047649154,5000.83850474834,145.666897916616
0.7014,-255.139939626014,-39.8312504146214,295.074711072078,5000.64352437732,145.641569456952
0.7015,-248.995538765701,-49.9303114764256,298.852142793002,5000.45675512501,145.649526859144
0.7016,-242.552257942385,-59.8971027696333,302.338967870415,5000.2717316306,145.669381758816
0.7017,-235.825411958724,-69.6986633916258,305.581335529219,5000.13747892961,145.647658470143
0.7018,-228.960416399816,-79.5242236063142,308.492063470159,5000.01192575161,145.621546172025
0.7019,-221.792502753433,-89.2586239456429,311.096691113322,4999.87483572381,145.653220008372
0.702,-214.383381407901,-98.9109701856285,313.396709693476,4999.73716699194,145.630435810196
0.7021,-206.901791974242,-108.464573284344,315.354925972184,4999.58909155842,145.59287084669
0.7022,-199.168031845607,-117.965307288562,317.056590312366,4999.45907110546,145.639903499108
0.7023,-191.190143945212,-127.138543698252,318.257061483365,4999.30161615955,145.606987798917
0.7024,-183.024939706363,-136.349835130018,319.384193496545,4999.22791153036,145.656406496438
0.7025,-174.668280002639,-145.377779726048,320.142306376734,4999.11724012669,145.621850615623
0.7026,-166.119122328154,-154.41007746257,320.449040411424,4999.03229477945,145.64197075922
0.7027,-157.489513891679,-163.135724662905,320.686749393723,4998.94704489932,145.640334111341
0.7028,-148.653112836427,-171.767984118339,320.349121724858,4998.84860932767,145.654893642164
0.7029,-139.554726075733,-180.243719502083,319.916092124076,4998.76150290956,145.610740077673
0.703,-130.49172982216,-188.492206134975,318.912727724009,4998.6716595031,145.598876346582
0.7031,-121.30418529029,-196.582006906127,317.821281642173,4998.61880396775,145.615955499077
0.7032,-111.792965909984,-204.536510409287,316.351905379439,4998.49995856625,145.671681327604
0.7033,-102.359520793286,-212.256810212298,314.471523481927,4998.41938164519,145.628287485757
0.7034,-92.781214629428,-219.688193747574,312.453187673544,4998.34168325998,145.58673785185
0.7035,-83.0196241520327,-226.929875823216,309.98746374924,4998.30011342636,145.630810737842
0.7036,-73.3576206683272,-233.905350530473,307.144805347829,4998.18444870831,145.630937186637
0.7037,-63.3775317910123,-240.655943982382,304.138796185866,4998.12031701594,145.59109778384
0.7038,-53.5555661423173,-247.308253549954,300.893004392045,4998.0604301334,145.625893790571
0.7039,-43.5969577890834,-253.730553908528,297.225596396236,4998.01330600507,145.594505407337
0.704,-33.5745411488719,-259.793106537839,293.395135702586,4997.91305353324,145.586120293224
0.7041,-23.5719263330699,-265.666035665832,289.146037809393,4997.83350777526,145.605802327678
0.7042,-13.4477029627534,-271.185543427676,284.64913160647,4997.78703666146,145.617535113543
0.7043,-3.40090272954688,-276.551150035228,279.843900204712,4997.71868269387,145.622641698788
0.7044,6.67964342265307,-281.521177129756,274.933155112102,4997.618598316,145.580843803875
0.7045,16.6943427825174,-286.259759966755,269.511371214836,4997.5619923582,145.595700520324
0.7046,26.8299941246054,-290.723984462219,263.781543405891,4997.45106766591,145.565351300042
0.7047,36.9809756821597,-294.922821164659,258.029837359504,4997.40037992199,145.60931663961
0.7048,46.9876211826295,-298.75704575693,251.967903122506,4997.30558190015,145.585236209777
0.7049,56.9109317483227,-302.389213367235,245.522854714357,4997.24451633687,145.572512963395
0.705,66.8189585811054,-305.782521336869,238.904370250608,4997.11817352576,145.600597251004
0.7051,76.6386853678378,-308.801769554096,232.111219097814,4997.04339907601,145.581007844433
0.7052,86.3719902518356,-311.51759485217,225.082544282765,4996.94737581611,145.559170990232
0.7053,96.0993633449664,-313.891984304735,217.778268965852,4996.798408936,145.603719086155
0.7054,105.63121264844,-315.901312818196,210.225995172961,4996.70702160067,145.580566914903
0.7055,115.154474353093,-317.655638290254,202.544417829483,4996.60906353876,145.557626739464
0.7056,124.578959413678,-319.242355228387,194.576792298336,4996.505043115,145.578061572422
0.7057,133.832478654601,-320.297886981894,186.502778678807,4996.35059827519,145.56624882789
0.7058,142.928934158331,-321.109763950797,178.275931986305,4996.2159877515,145.539436652908
0.7059,151.970118641858,-321.733394484684,169.723231500892,4996.07186774755,145.535648778116
0.706,160.751463020585,-321.95831388313,161.208300127665,4995.96881361815,145.564584433695
0.7061,169.391576940093,-321.738869747718,152.309627800212,4995.78063763832,145.579181284441
0.7062,177.989499248274,-321.408200415731,143.279832361974,4995.6260653966,145.532948239829
0.7063,186.323812459721,-320.672911225952,134.246604144283,4995.41920020607,145.615121344727
0.7064,194.481861288246,-319.569445258496,125.120214971243,4995.25481925588,145.575255405307
0.7065,202.527281953245,-318.111305983312,115.712962619653,4995.05562607959,145.561630545009
0.7066,210.187395815229,-316.497624593429,106.310913208186,4994.87326903848,145.526583720158
0.7067,217.81202345866,-314.510584082146,96.8431630161491,4994.66515891442,145.557664186758
0.7068,225.156209966932,-312.154880409813,87.0291189126015,4994.46015203038,145.573437737006
0.7069,232.141137543491,-309.461056040161,77.1932148991649,4994.22500491536,145.533537823842
0.707,239.125791227966,-306.574572600119,67.4733286203944,4994.03989385913,145.568461835631
0.7071,245.769758539039,-303.429383546854,57.4763969536144,4993.74668394913,145.579671550607
0.7072,252.237113066647,-299.894925742739,47.6383566477529,4993.46206847981,145.585492948833
0.7073,258.440661653479,-295.960971017373,37.5752895319225,4993.20887559879,145.502561979954
0.7074,264.390502292401,-291.935027250336,27.4733729114916,4992.89229604553,145.573827379703
0.7075,270.120101369317,-287.564184154418,17.3957171835703,4992.66044796037,145.56095281965
0.7076,275.529124553392,-282.816938890796,7.31195878492346,4992.32381196348,145.552691053377
0.7077,280.495988423751,-277.854410475067,-2.68143014660936,4992.00267232762,145.52061635912
0.7078,285.478153195959,-272.578787003329,-12.8878973568425,4991.66923170532,145.517378029105
0.7079,290.071491405473,-267.047715382951,-23.0040735906286,4991.3232901664,145.520924708663
0.708,294.377685185823,-261.286524650798,-33.0154942716392,4990.96241313461,145.551055850201
0.7081,298.420902586103,-255.403128379417,-43.0184810498414,4990.63115136036,145.505234926915
0.7082,302.115900369379,-249.055098385188,-53.0229986791554,4990.26314225517,145.525869960592
0.7083,305.516233995511,-242.52395204811,-63.040476153643,4989.86338164668,145.553179549704
0.7084,308.62656217477,-235.74162471997,-72.8853346209833,4989.45273434265,145.49186115875
0.7085,311.41223979932,-228.756453165409,-82.7026283491024,4989.00803882685,145.515054300915
0.7086,314.004704816093,-221.620136205025,-92.4510789386431,4988.61135842373,145.555993201692
0.7087,316.135306277531,-214.044029826582,-102.092468558064,4988.17480580914,145.524799748082
0.7088,318.004504166561,-206.446079240395,-111.558270811427,4987.7139504002,145.530310591603
0.7089,319.581443048515,-198.614371521142,-120.987158155865,4987.27529559409,145.527620650813
0.709,320.892580901943,-190.593666311147,-130.262700070811,4986.80187734091,145.522231506947
0.7091,321.810043469735,-182.274024668123,-139.53007434638,4986.28241928161,145.492985885256
0.7092,322.556398216783,-173.816201675783,-148.573339297698,4985.77117828591,145.481003429703
0.7093,322.783147791601,-165.237365867605,-157.546580609497,4985.27731351553,145.526179327641
0.7094,322.78332173001,-156.546543854959,-166.240539008265,4984.75041816136,145.489236319779
0.7095,322.527785200684,-147.563906298014,-174.821701953131,4984.15241542287,145.519759073826
0.7096,321.799330006305,-138.592766589679,-183.208634963311,4983.64404884665,145.50079786017
0.7097,320.839600904689,-129.380881906959,-191.470770344403,4983.0357940509,145.458548808639
0.7098,319.611131202791,-120.119982250854,-199.412718273952,4982.47259351819,145.528092346917
0.7099,317.912796578053,-110.613226321107,-207.349072759536,4981.81390936119,145.504968435198
0.71,316.196669165889,-101.056924284359,-214.963190384395,4981.24694270737,145.491696938546
0.7101,313.964691018158,-91.5120776660194,-222.450698182276,4980.58120089529,145.486644811307
0.7102,311.343013329135,-81.6433589565033,-229.749814136334,4979.98353391421,145.469047392492
0.7103,308.575922173081,-71.8827168735005,-236.687497404557,4979.33288149194,145.454794144233
0.7104,305.457741635453,-61.9280308941536,-243.478691152456,4978.66976383914,145.476509320326
0.7105,302.08926559195,-51.9065273829372,-249.994445401166,4977.99823191416,145.48936234165
0.7106,298.33374553612,-42.0115077631809,-256.292047274255,4977.26311445504,145.492711705707
0.7107,294.273237863841,-31.9634895251933,-262.2843574945,4976.59379011857,145.483181385959
0.7108,289.921414398462,-21.8388506967558,-268.143679776555,4975.87263177693,145.52317182905
0.7109,285.224043713511,-11.8633822281874,-273.539603021543,4975.13297375845,145.481552392988
0.711,280.547527502573,-1.64620898978203,-278.848455469372,4974.3780963305,145.486969914857
0.7111,275.405473603356,8.41301174297939,-283.744887725314,4973.61873771104,145.480541118334
0.7112,269.848722556952,18.5101117046366,-288.573820598664,4972.87218888206,145.496739260779
0.7113,264.301600301022,28.5628341143471,-292.896020633108,4972.10432628555,145.500399253347
0.7114,258.406661341342,38.7030055906875,-297.02892295946,4971.29880115006,145.443474400438
0.7115,252.187320074004,48.5894127456581,-300.923830793635,4970.52167612453,145.472492085121
0.7116,245.713744542756,58.6774625843545,-304.309986744287,4969.6722427709,145.466996151323
0.7117,239.03115201371,68.5937243106923,-307.506197947176,4968.86514590334,145.450445858873
0.7118,232.18741414325,78.4604117737731,-310.556946440734,4968.0165490779,145.485560196225
0.7119,225.009235995741,88.1776947747684,-313.164924796416,4967.25026209984,145.480648226166
0.712,217.480990126451,97.9232229455797,-315.539200166409,4966.37194116146,145.453339977119
0.7121,210.012437657132,107.443215767533,-317.471522952309,4965.52367821912,145.464619051758
0.7122,202.163277966274,116.876048897503,-319.204446182872,4964.61233224424,145.464546325114
0.7123,194.218719009616,126.429298738268,-320.545397245637,4963.75000740557,145.397070022096
0.7124,186.042861796734,135.656501132181,-321.567520139214,4962.86295178065,145.460023144227
0.7125,177.674597960063,144.674526298498,-322.413732189756,4961.97081374163,145.451802869458
0.7126,169.120953863581,153.693716841825,-322.791160834975,4961.05031769737,145.460163306417
0.7127,160.385007292601,162.483430508455,-322.853460303867,4960.13769616582,145.457835990784
0.7128,151.587034394416,171.137733866223,-322.670792918217,4959.19415093901,145.445107972682
0.7129,142.576801425107,179.590141484177,-322.128076429297,4958.27998190642,145.453343536807
0.713,133.369231114365,187.975406821826,-321.266504764886,4957.32230953349,145.495176078903
0.7131,124.145249226625,196.163054433168,-320.159209418203,4956.39814831283,145.451398174001
0.7132,114.695609787714,203.995095905714,-318.766617446948,4955.477993614,145.44924585599
0.7133,105.227010047332,211.790473037253,-316.96104791933,4954.4769477037,145.447650049099
0.7134,95.6042198858636,219.237052188441,-314.87714720267,4953.53268159887,145.448626489286
0.7135,85.8787989518656,226.591811596602,-312.463925459202,4952.54494828549,145.45360428668
0.7136,76.0207464100888,233.690028993953,-309.669506892582,4951.61617580684,145.463980619423
0.7137,66.2556872186997,240.514753403316,-306.728438926638,4950.59960607728,145.473214011237
0.7138,56.2808934734402,247.125916580167,-303.449401628894,4949.56735701556,145.45901988781
0.7139,46.2388715710356,253.567344945832,-299.799115953104,4948.63961308009,145.437101790613
0.714,36.2517240560721,259.765130214106,-295.887813415145,4947.64696828492,145.420504443206
0.7141,26.1790915045087,265.524078544825,-291.584991390853,4946.66253149783,145.418465090573
0.7142,16.0355561578098,271.176475464204,-287.16126815583,4945.61037279654,145.435135862058
0.7143,5.91778487132776,276.614677813424,-282.408822290245,4944.67354946989,145.413882282027
0.7144,-4.18867187513256,281.567637445943,-277.344640465657,4943.66410187306,145.394870257823
0.7145,-14.4250992710264,286.373001760172,-272.010440744707,4942.65182409859,145.464346144166
0.7146,-24.4518357356679,290.845851140439,-266.363909785122,4941.6177473358,145.433452062643
0.7147,-34.614024495647,295.090886002493,-260.603512147372,4940.62221402261,145.41447170504
0.7148,-44.6033048389918,299.021914742917,-254.476197997679,4939.61362276867,145.402790596517
0.7149,-54.5800376670932,302.732493201834,-248.116926121504,4938.60953875451,145.374483613296
0.715,-64.5261997819916,306.157594795618,-241.432181115835,4937.57979881652,145.378637030924
0.7151,-74.4785988985785,309.127771960965,-234.68199888929,4936.57278619521,145.39673789456
0.7152,-84.2433614388112,311.755920970691,-227.625662887856,4935.5518615381,145.354768663797
0.7153,-93.9769382615857,314.312256839208,-220.238878077926,4934.50512011747,145.38705952504
0.7154,-103.665663136534,316.364571879462,-212.790294897481,4933.52500424472,145.415946254821
0.7155,-113.232124703151,318.257466420421,-204.993864398171,4932.48226526357,145.396129048258
0.7156,-122.604765518544,319.74738063459,-197.152249039291,4931.51084752974,145.436402172782
0.7157,-131.96834440884,320.835086718674,-189.084080165645,4930.51988534096,145.388104371922
0.7158,-141.169682841024,321.832769920204,-180.687067547274,4929.49114405952,145.395202608444
0.7159,-150.175955372887,322.189752491372,-172.19421810658,4928.43984718508,145.397389346069
0.716,-158.97304658124,322.550061885898,-163.575000581408,4927.47372117171,145.348042962473
0.7161,-167.746128048465,322.514611888651,-154.809607015209,4926.4822458648,145.390635774273
0.7162,-176.354510274689,322.065011488661,-145.746926618669,4925.5024319698,145.379366473268
0.7163,-184.791890837554,321.381840672876,-136.690206302188,4924.49679239112,145.411633703194
0.7164,-192.885124035341,320.338814832203,-127.433120848757,4923.50730298479,145.37984005301
0.7165,-200.886884949694,318.864213857652,-118.025840947309,4922.53400192414,145.367234241008
0.7166,-208.691639756792,317.299807679711,-108.472483508684,4921.51743551078,145.355851037173
0.7167,-216.40318919783,315.269096887298,-98.9311820315409,4920.56825636385,145.410581707189
0.7168,-223.82863011871,312.97803432716,-89.2463870783408,4919.57990228082,145.352698552187
0.7169,-231.00028036687,310.499184937712,-79.4765998377265,4918.60952490556,145.354959314944
0.717,-237.947759943733,307.502774288953,-69.6405506951966,4917.62680146703,145.407114278946
0.7171,-244.540975005612,304.21460127562,-59.645928404191,4916.68667643963,145.352695875129
0.7172,-251.054302142542,300.754926449716,-49.5782807439784,4915.74742072607,145.393651793213
0.7173,-257.393084573562,296.897917242911,-39.5545971399405,4914.79835709841,145.39154138595
0.7174,-263.367340958086,292.776304922145,-29.5079035801643,4913.87858246396,145.385498934668
0.7175,-269.036012462904,288.534223582433,-19.4594457358123,4912.96194798155,145.379871912311
0.7176,-274.469851862849,283.712492889262,-9.39417783470487,4912.04573818063,145.376976804531
0.7177,-279.691149315157,278.813076947991,0.850105509987506,4911.10011101285,145.361348766574
0.7178,-284.690317265128,273.594951502257,10.947555974811,4910.17659633262,145.354490507662
0.7179,-289.235114464037,268.131563617278,21.1093694012533,4909.28957937054,145.365358959537
0.718,-293.51139054996,262.298100028735,31.2205062730025,4908.32005121698,145.362233393927
0.7181,-297.646583032384,256.21974655445,41.2917055530487,4907.47669702001,145.316468979879
0.7182,-301.299203009301,249.975222337848,51.2488174823227,4906.55391976516,145.384987086761
0.7183,-304.872359611901,243.470134456578,61.306817896207,4905.73823238706,145.356564983738
0.7184,-308.000599248754,236.736785807572,71.2163850377547,4904.84235852352,145.326512046972
0.7185,-310.871579720737,229.74408409748,80.9800804352163,4903.93558515135,145.339637238887
0.7186,-313.372740037228,222.527841914633,90.8308027424552,4903.14805003082,145.357144584102
0.7187,-315.591536574735,215.108699905091,100.511442008054,4902.29286723554,145.345446888838
0.7188,-317.586146699104,207.465738609665,110.154309270954,4901.43770058691,145.344807136869
0.7189,-319.115813133284,199.560169391848,119.550426615818,4900.61682012058,145.347965346067
0.719,-320.489543687834,191.511240742448,128.947208198744,4899.82010121644,145.334154799188
0.7191,-321.404460902595,183.256475694666,138.181720259684,4898.95817890832,145.372129783571
0.7192,-322.037208247174,174.805615253559,147.36851133092,4898.16099454457,145.351639334165
0.7193,-322.463618547602,166.227934099646,156.171136230309,4897.37484645433,145.280977429163
0.7194,-322.501412999568,157.420170176335,164.956418621934,4896.58212474793,145.355907073404
0.7195,-322.190274398038,148.420318832606,173.739433091356,4895.7857459588,145.315646773553
0.7196,-321.706338156514,139.42645829887,182.123937775982,4895.05812467692,145.347024940173
0.7197,-320.685758576302,130.172272489403,190.422523411369,4894.2792419127,145.35507580728
0.7198,-319.428231299053,120.914602874873,198.620593157385,4893.56613584876,145.331758776623
0.7199,-317.841721845194,111.453595711499,206.455683310831,4892.74562364409,145.354618929644
0.72,-316.008409061938,101.846233255798,214.12434738338,4892.02575683408,145.341675430564
0.7201,-313.869210367187,92.1634432578077,221.610482681288,4891.32266237168,145.30917170746
0.7202,-311.313121919881,82.463528548159,228.931000185621,4890.61664031958,145.286650866926
0.7203,-308.49844707371,72.5805838084928,235.973257037501,4889.92322869911,145.349302341896
0.7204,-305.413124948261,62.6457813067775,242.782664055613,4889.19823538109,145.345090336864
0.7205,-301.972557975957,52.6366818222297,249.30886008209,4888.48638410678,145.323248373492
0.7206,-298.265276060692,42.6538609858384,255.663563345536,4887.82189777367,145.319616324131
0.7207,-294.287539645927,32.5246010981217,261.706842859719,4887.07105179132,145.311405068817
0.7208,-289.948779701581,22.3804836207184,267.543917555591,4886.42558924846,145.286727589084
0.7209,-285.432380626844,12.231557987465,273.128554915494,4885.77307220781,145.303076693705
0.721,-280.517252549812,2.17351615406932,278.403962559143,4885.15393421953,145.351593358726
0.7211,-275.547721447606,-7.98001431133897,283.382063685042,4884.44183229712,145.280127554722
0.7212,-269.992651398528,-18.0994491946085,288.175241331698,4883.81848387633,145.278160440804
0.7213,-264.427516875305,-28.2226335449398,292.567634057848,4883.20273369311,145.285528074685
0.7214,-258.49792879519,-38.3792026817549,296.803361718502,4882.55833785292,145.268999593223
0.7215,-252.333181881085,-48.3942211739879,300.70269011571,4881.9099629582,145.282722604705
0.7216,-245.780292346648,-58.4251741240239,304.179812736637,4881.28225950091,145.288744747238
0.7217,-239.000784916152,-68.3850496119599,307.470288827958,4880.71232597505,145.296209682102
0.7218,-232.165181781675,-78.2475741602715,310.439086456971,4880.10732587197,145.300538347907
0.7219,-225.034820569297,-88.1814189073918,313.135907089689,4879.46814314443,145.29272841934
0.722,-217.710449244932,-97.8023028862186,315.435961700333,4878.89279434765,145.284099273374
0.7221,-210.053845152641,-107.451257143687,317.478400299483,4878.2612392628,145.272984550438
0.7222,-202.263268636168,-116.973068662889,319.316395062957,4877.69920667701,145.294057983809
0.7223,-194.303685447618,-126.432612379118,320.673611218474,4877.09205055986,145.271102024268
0.7224,-186.011373029124,-135.747298810536,321.836035134367,4876.54036825368,145.26795236334
0.7225,-177.666440363841,-144.848475535897,322.504426040935,4876.01246893105,145.266218166472
0.7226,-169.112438081576,-153.897423192028,323.054760379807,4875.44748167051,145.257308683981
0.7227,-160.476350981206,-162.693642751313,323.20705517614,4874.84827426236,145.258039098027
0.7228,-151.585646104208,-171.44099353173,323.058291687855,4874.321807256,145.293724916972
0.7229,-142.47865540522,-180.034819256627,322.509283101263,4873.77083594618,145.278708617129
0.723,-133.419821206836,-188.329777624349,321.721820594609,4873.21488854215,145.275896179985
0.7231,-123.955912153678,-196.591746211412,320.639608989838,4872.63249403626,145.20655231944
0.7232,-114.636546002306,-204.483034986909,319.218417930819,4872.10743913743,145.26198008916
0.7233,-105.106046331795,-212.3046437969,317.38438245051,4871.58065160766,145.264255661952
0.7234,-95.3843576762041,-219.817192183217,315.262395460081,4871.01862359107,145.271206582036
0.7235,-85.6984792811392,-227.217725989264,312.907936475231,4870.48998590168,145.253480833616
0.7236,-75.9391694127076,-234.417511829053,310.19332133814,4869.93679989748,145.236827973435
0.7237,-66.019881763337,-241.21394937436,307.239459700656,4869.40278364814,145.27627510285
0.7238,-56.0171629392261,-247.950049200587,303.902987672378,4868.87157080669,145.248299336347
0.7239,-45.9336206781941,-254.353105816859,300.453392242678,4868.27025810689,145.244278756718
0.724,-35.8987587431684,-260.534741817653,296.353270951941,4867.79389089256,145.267778118605
0.7241,-25.8164911352434,-266.46679192022,292.215229746666,4867.16409533316,145.274592091598
0.7242,-15.5872553012495,-272.097300115606,287.849120060723,4866.70503132444,145.267108207724
0.7243,-5.42235818741827,-277.472235619872,283.105701150688,4866.15793123887,145.265227588024
0.7244,4.66224397729691,-282.58356533316,277.991553751898,4865.65722452377,145.229863920364
0.7245,14.7576093117918,-287.504551910102,272.718723498666,4865.0958627212,145.282016008784
0.7246,24.9326079191343,-292.12295207534,267.085705020393,4864.53046488498,145.227909640357
0.7247,35.0999695331322,-296.336390869635,261.241537348118,4863.99806862051,145.224330821061
0.7248,45.1650664232564,-300.324431198055,255.094873627981,4863.4621069828,145.226578343585
0.7249,55.1710257161413,-303.952877654754,248.772981074873,4862.89211273753,145.246991542992
0.725,65.2259885273787,-307.412914987928,242.203951028081,4862.32324314041,145.228156251473
0.7251,75.0995841780967,-310.479725692093,235.267322875088,4861.80374372757,145.254064046737
0.7252,84.9860111882809,-313.245847741984,228.286708665408,4861.27090987924,145.198843127464
0.7253,94.8186221274858,-315.656942858102,221.044799684978,4860.69076442195,145.227895386966
0.7254,104.405085005951,-317.94418155595,213.490768200697,4860.14868209291,145.226343074056
0.7255,114.01020341574,-319.737379006855,205.826450845018,4859.58120387598,145.236241660675
0.7256,123.526640801319,-321.347430600836,197.811926704451,4859.00738229022,145.221191183173
0.7257,132.774575950067,-322.411564231335,189.710037779355,4858.37639153938,145.216135672654
0.7258,142.030755614204,-323.381934256626,181.372444800994,4857.82343707087,145.19994435348
0.7259,151.121104514604,-323.961752640712,172.826310561999,4857.20196460362,145.180989767268
0.726,160.050316083167,-324.251211719507,164.110157826438,4856.61900967639,145.198654134363
0.7261,168.814261599952,-324.186034460332,155.338034501123,4856.02495579489,145.199272833328
0.7262,177.565229696928,-323.751068159906,146.41563137476,4855.42298917926,145.218912911089
0.7263,185.959292912724,-323.160540150038,137.184591241226,4854.82713585988,145.215495997771
